Date,SPY
2016-04-28,178.26776123046875
2016-04-29,177.3052978515625
2016-05-02,178.7146453857422
2016-05-03,177.1591796875
2016-05-04,176.17100524902344
2016-05-05,176.13662719726562
2016-05-06,176.78114318847656
2016-05-09,176.92721557617188
2016-05-10,179.1270751953125
2016-05-11,177.4513702392578
2016-05-12,177.50296020507812
2016-05-13,175.9561309814453
2016-05-16,177.6920166015625
2016-05-17,176.03350830078125
2016-05-18,176.08505249023438
2016-05-19,175.47496032714844
2016-05-20,176.58351135253906
2016-05-23,176.34286499023438
2016-05-24,178.62864685058594
2016-05-25,179.8402862548828
2016-05-26,179.89186096191406
2016-05-27,180.66529846191406
2016-05-31,180.32156372070312
2016-06-01,180.6910858154297
2016-06-02,181.24105834960938
2016-06-03,180.6996307373047
2016-06-06,181.61915588378906
2016-06-07,181.90267944335938
2016-06-08,182.49563598632812
2016-06-09,182.24644470214844
2016-06-10,180.5192108154297
2016-06-13,179.1270751953125
2016-06-14,178.77476501464844
2016-06-15,178.52554321289062
2016-06-16,179.05833435058594
2016-06-17,178.39151000976562
2016-06-20,179.5403289794922
2016-06-21,180.04998779296875
2016-06-22,179.75628662109375
2016-06-23,182.09716796875
2016-06-24,175.5582275390625
2016-06-27,172.41403198242188
2016-06-28,175.52369689941406
2016-06-29,178.51246643066406
2016-06-30,180.94827270507812
2016-07-01,181.32843017578125
2016-07-05,180.02406311035156
2016-07-06,181.10379028320312
2016-07-07,180.99151611328125
2016-07-08,183.68658447265625
2016-07-11,184.33447265625
2016-07-12,185.67333984375
2016-07-13,185.64739990234375
2016-07-14,186.68397521972656
2016-07-15,186.43345642089844
2016-07-18,186.93443298339844
2016-07-19,186.74444580078125
2016-07-20,187.52178955078125
2016-07-21,186.81350708007812
2016-07-22,187.65139770507812
2016-07-25,187.1417694091797
2016-07-26,187.22811889648438
2016-07-27,187.02944946289062
2016-07-28,187.2454071044922
2016-07-29,187.5477294921875
2016-08-01,187.39224243164062
2016-08-02,186.19161987304688
2016-08-03,186.73577880859375
2016-08-04,186.93443298339844
2016-08-05,188.46336364746094
2016-08-08,188.35107421875
2016-08-09,188.46336364746094
2016-08-10,187.99693298339844
2016-08-11,188.86935424804688
2016-08-12,188.7052459716797
2016-08-15,189.24935913085938
2016-08-16,188.27334594726562
2016-08-17,188.6274871826172
2016-08-18,189.0507354736328
2016-08-19,188.77430725097656
2016-08-22,188.7657012939453
2016-08-23,189.145751953125
2016-08-24,188.17828369140625
2016-08-25,188.04873657226562
2016-08-26,187.694580078125
2016-08-29,188.6188507080078
2016-08-30,188.307861328125
2016-08-31,187.7723388671875
2016-09-01,187.7809600830078
2016-09-02,188.6274871826172
2016-09-06,189.19761657714844
2016-09-07,189.18032836914062
2016-09-08,188.74844360351562
2016-09-09,184.2307586669922
2016-09-12,186.8740234375
2016-09-13,184.18759155273438
2016-09-14,184.1184844970703
2016-09-15,185.95840454101562
2016-09-16,185.23948669433594
2016-09-19,185.27426147460938
2016-09-20,185.28292846679688
2016-09-21,187.36651611328125
2016-09-22,188.5471954345703
2016-09-23,187.51412963867188
2016-09-26,185.99478149414062
2016-09-27,187.14952087402344
2016-09-28,188.07838439941406
2016-09-29,186.37684631347656
2016-09-30,187.78321838378906
2016-10-03,187.3318328857422
2016-10-04,186.37684631347656
2016-10-05,187.2015838623047
2016-10-06,187.3318328857422
2016-10-07,186.6893310546875
2016-10-10,187.6616973876953
2016-10-11,185.29161071777344
2016-10-12,185.53472900390625
2016-10-13,184.92697143554688
2016-10-14,185.0225067138672
2016-10-17,184.38006591796875
2016-10-18,185.53472900390625
2016-10-19,186.02955627441406
2016-10-20,185.6823272705078
2016-10-21,185.76910400390625
2016-10-24,186.55911254882812
2016-10-25,185.93405151367188
2016-10-26,185.56076049804688
2016-10-27,185.06585693359375
2016-10-28,184.51893615722656
2016-10-31,184.5276336669922
2016-11-01,183.1905975341797
2016-11-02,182.08804321289062
2016-11-03,181.25465393066406
2016-11-04,181.0550079345703
2016-11-07,185.0485076904297
2016-11-08,185.88198852539062
2016-11-09,187.8527069091797
2016-11-10,188.3214569091797
2016-11-11,187.88742065429688
2016-11-14,188.03497314453125
2016-11-15,189.502197265625
2016-11-16,189.1461944580078
2016-11-17,190.11859130859375
2016-11-18,189.69320678710938
2016-11-21,191.1256561279297
2016-11-22,191.4989471435547
2016-11-23,191.60311889648438
2016-11-25,192.31504821777344
2016-11-28,191.412109375
2016-11-29,191.78546142578125
2016-11-30,191.32530212402344
2016-12-01,190.62203979492188
2016-12-02,190.7176055908203
2016-12-05,191.86363220214844
2016-12-06,192.47132873535156
2016-12-07,194.98902893066406
2016-12-08,195.4664764404297
2016-12-09,196.64718627929688
2016-12-12,196.42144775390625
2016-12-13,197.73239135742188
2016-12-14,196.10023498535156
2016-12-15,196.9075927734375
2016-12-16,196.52252197265625
2016-12-19,196.95042419433594
2016-12-20,197.7101593017578
2016-12-21,197.1599884033203
2016-12-22,196.81944274902344
2016-12-23,197.10755920410156
2016-12-27,197.59661865234375
2016-12-28,195.9636688232422
2016-12-29,195.919921875
2016-12-30,195.20384216308594
2017-01-03,196.69715881347656
2017-01-04,197.8673553466797
2017-01-05,197.7101593017578
2017-01-06,198.4175262451172
2017-01-09,197.7625732421875
2017-01-10,197.7625732421875
2017-01-11,198.32144165039062
2017-01-12,197.82366943359375
2017-01-13,198.2777862548828
2017-01-17,197.57911682128906
2017-01-18,198.01576232910156
2017-01-19,197.2822265625
2017-01-20,198.00701904296875
2017-01-23,197.4918670654297
2017-01-24,198.75804138183594
2017-01-25,200.4784393310547
2017-01-26,200.2688446044922
2017-01-27,199.95445251464844
2017-01-30,198.71441650390625
2017-01-31,198.69696044921875
2017-02-01,198.77554321289062
2017-02-02,198.90652465820312
2017-02-03,200.277587890625
2017-02-06,199.91954040527344
2017-02-07,199.9282684326172
2017-02-08,200.1902618408203
2017-02-09,201.37791442871094
2017-02-10,202.17263793945312
2017-02-13,203.27291870117188
2017-02-14,204.08506774902344
2017-02-15,205.15048217773438
2017-02-16,204.97584533691406
2017-02-17,205.29891967773438
2017-02-21,206.52149963378906
2017-02-22,206.338134765625
2017-02-23,206.47789001464844
2017-02-24,206.7398223876953
2017-02-27,207.06295776367188
2017-02-28,206.50405883789062
2017-03-01,209.39459228515625
2017-03-02,208.07598876953125
2017-03-03,208.20693969726562
2017-03-06,207.5869140625
2017-03-07,206.9668731689453
2017-03-08,206.58262634277344
2017-03-09,206.84461975097656
2017-03-10,207.5694580078125
2017-03-13,207.67425537109375
2017-03-14,206.8795166015625
2017-03-15,208.6697540283203
2017-03-16,208.2593231201172
2017-03-17,207.8936004638672
2017-03-20,207.66555786132812
2017-03-21,204.99928283691406
2017-03-22,205.48170471191406
2017-03-23,205.2624053955078
2017-03-24,205.11326599121094
2017-03-27,204.9027557373047
2017-03-28,206.39381408691406
2017-03-29,206.58673095703125
2017-03-30,207.24456787109375
2017-03-31,206.7621612548828
2017-04-03,206.402587890625
2017-04-04,206.53411865234375
2017-04-05,205.9202117919922
2017-04-06,206.4990692138672
2017-04-07,206.2885284423828
2017-04-10,206.41136169433594
2017-04-11,206.165771484375
2017-04-12,205.2624053955078
2017-04-13,203.92919921875
2017-04-17,205.7360382080078
2017-04-18,205.1220245361328
2017-04-19,204.74488830566406
2017-04-20,206.41136169433594
2017-04-21,205.75355529785156
2017-04-24,208.0164031982422
2017-04-25,209.2267608642578
2017-04-26,209.0951690673828
2017-04-27,209.27061462402344
2017-04-28,208.8145294189453
2017-05-01,209.34078979492188
2017-05-02,209.41970825195312
2017-05-03,209.1653289794922
2017-05-04,209.4109649658203
2017-05-05,210.23538208007812
2017-05-08,210.20034790039062
2017-05-09,210.00733947753906
2017-05-10,210.38449096679688
2017-05-11,209.9547119140625
2017-05-12,209.60389709472656
2017-05-15,210.76165771484375
2017-05-16,210.56874084472656
2017-05-17,206.8323516845703
2017-05-18,207.66555786132812
2017-05-19,209.01625061035156
2017-05-22,210.07752990722656
2017-05-23,210.5424041748047
2017-05-24,211.03358459472656
2017-05-25,212.04217529296875
2017-05-26,211.99830627441406
2017-05-30,211.8141326904297
2017-05-31,211.76150512695312
2017-06-01,213.4454803466797
2017-06-02,214.1559295654297
2017-06-05,213.99807739257812
2017-06-06,213.31394958496094
2017-06-07,213.70864868164062
2017-06-08,213.8138885498047
2017-06-09,213.48936462402344
2017-06-12,213.4454803466797
2017-06-13,214.48922729492188
2017-06-14,214.2173309326172
2017-06-15,213.80503845214844
2017-06-16,213.85183715820312
2017-06-19,215.6321258544922
2017-06-20,214.1779022216797
2017-06-21,214.1250762939453
2017-06-22,214.02813720703125
2017-06-23,214.28369140625
2017-06-26,214.4247283935547
2017-06-27,212.697265625
2017-06-28,214.60098266601562
2017-06-29,212.71490478515625
2017-06-30,213.1114959716797
2017-07-03,213.4728240966797
2017-07-05,213.96636962890625
2017-07-06,212.009765625
2017-07-07,213.38473510742188
2017-07-10,213.61380004882812
2017-07-11,213.45521545410156
2017-07-12,215.05931091308594
2017-07-13,215.42062377929688
2017-07-14,216.4253692626953
2017-07-17,216.39894104003906
2017-07-18,216.51345825195312
2017-07-19,217.68568420410156
2017-07-20,217.78268432617188
2017-07-21,217.58877563476562
2017-07-24,217.53585815429688
2017-07-25,218.06468200683594
2017-07-26,218.07347106933594
2017-07-27,217.8707733154297
2017-07-28,217.6151885986328
2017-07-31,217.4918212890625
2017-08-01,217.97657775878906
2017-08-02,218.08229064941406
2017-08-03,217.65924072265625
2017-08-04,218.05587768554688
2017-08-07,218.46131896972656
2017-08-08,217.92369079589844
2017-08-09,217.9148406982422
2017-08-10,214.8389434814453
2017-08-11,215.15621948242188
2017-08-14,217.2891082763672
2017-08-15,217.26268005371094
2017-08-16,217.64161682128906
2017-08-17,214.2484588623047
2017-08-18,213.9134979248047
2017-08-21,214.08094787597656
2017-08-22,216.31964111328125
2017-08-23,215.5439910888672
2017-08-24,215.0417022705078
2017-08-25,215.5439910888672
2017-08-28,215.55287170410156
2017-08-29,215.79959106445312
2017-08-30,216.82196044921875
2017-08-31,218.12637329101562
2017-09-01,218.43484497070312
2017-09-05,216.86605834960938
2017-09-06,217.6063690185547
2017-09-07,217.57992553710938
2017-09-08,217.3243865966797
2017-09-11,219.64231872558594
2017-09-12,220.38262939453125
2017-09-13,220.48841857910156
2017-09-14,220.4178924560547
2017-09-15,220.7146453857422
2017-09-18,221.18405151367188
2017-09-19,221.40550231933594
2017-09-20,221.4852294921875
2017-09-21,220.8917694091797
2017-09-22,220.9360809326172
2017-09-25,220.48434448242188
2017-09-26,220.61721801757812
2017-09-27,221.47634887695312
2017-09-28,221.7420654296875
2017-09-29,222.5215301513672
2017-10-02,223.4869842529297
2017-10-03,223.9652557373047
2017-10-04,224.23098754882812
2017-10-05,225.5596160888672
2017-10-06,225.30267333984375
2017-10-09,224.9307098388672
2017-10-10,225.52413940429688
2017-10-11,225.87843322753906
2017-10-12,225.54188537597656
2017-10-13,225.81642150878906
2017-10-16,226.11756896972656
2017-10-17,226.27699279785156
2017-10-18,226.49842834472656
2017-10-19,226.56044006347656
2017-10-20,227.72958374023438
2017-10-23,226.84385681152344
2017-10-24,227.24241638183594
2017-10-25,226.11756896972656
2017-10-26,226.40985107421875
2017-10-27,228.2610321044922
2017-10-30,227.4107208251953
2017-10-31,227.76499938964844
2017-11-01,228.06617736816406
2017-11-02,228.15472412109375
2017-11-03,228.91644287109375
2017-11-06,229.270751953125
2017-11-07,229.11135864257812
2017-11-08,229.50100708007812
2017-11-09,228.66848754882812
2017-11-10,228.5976104736328
2017-11-13,228.81016540527344
2017-11-14,228.27874755859375
2017-11-15,227.1361846923828
2017-11-16,229.0670623779297
2017-11-17,228.39390563964844
2017-11-20,228.78363037109375
2017-11-21,230.2804718017578
2017-11-22,230.0768280029297
2017-11-24,230.60821533203125
2017-11-27,230.49307250976562
2017-11-28,232.83140563964844
2017-11-29,232.68968200683594
2017-11-30,234.7269287109375
2017-12-01,234.23971557617188
2017-12-04,233.956298828125
2017-12-05,233.11485290527344
2017-12-06,233.1591339111328
2017-12-07,233.8942413330078
2017-12-08,235.1697235107422
2017-12-11,235.8783416748047
2017-12-12,236.29458618164062
2017-12-13,236.26805114746094
2017-12-14,235.3025665283203
2017-12-15,237.26205444335938
2017-12-18,238.7666015625
2017-12-19,237.84957885742188
2017-12-20,237.72494506835938
2017-12-21,238.2145538330078
2017-12-22,238.15237426757812
2017-12-26,237.867431640625
2017-12-27,237.98316955566406
2017-12-28,238.4727783203125
2017-12-29,237.5736083984375
2018-01-02,239.2740478515625
2018-01-03,240.78750610351562
2018-01-04,241.80233764648438
2018-01-05,243.4136962890625
2018-01-08,243.85885620117188
2018-01-09,244.41079711914062
2018-01-10,244.0368194580078
2018-01-11,245.81735229492188
2018-01-12,247.41989135742188
2018-01-16,246.5740966796875
2018-01-17,248.9243927001953
2018-01-18,248.5060577392578
2018-01-19,249.63656616210938
2018-01-22,251.66629028320312
2018-01-23,252.2005615234375
2018-01-24,252.1024932861328
2018-01-25,252.20948791503906
2018-01-26,255.12948608398438
2018-01-29,253.43795776367188
2018-01-30,250.83847045898438
2018-01-31,250.9630584716797
2018-02-01,250.6781768798828
2018-02-02,245.22091674804688
2018-02-05,234.9651336669922
2018-02-06,239.59451293945312
2018-02-07,238.29473876953125
2018-02-08,229.3565673828125
2018-02-09,232.80184936523438
2018-02-12,236.22042846679688
2018-02-13,236.80801391601562
2018-02-14,240.00401306152344
2018-02-15,243.06651306152344
2018-02-16,243.13780212402344
2018-02-20,241.61534118652344
2018-02-21,240.41351318359375
2018-02-22,240.72503662109375
2018-02-23,244.5621337890625
2018-02-26,247.40196228027344
2018-02-27,244.3129119873047
2018-02-28,241.83798217773438
2018-03-01,238.32144165039062
2018-03-02,239.5499725341797
2018-03-05,242.3186492919922
2018-03-06,242.93296813964844
2018-03-07,242.84396362304688
2018-03-08,244.0190887451172
2018-03-09,248.2655487060547
2018-03-12,247.95394897460938
2018-03-13,246.35153198242188
2018-03-14,245.08737182617188
2018-03-15,244.82034301757812
2018-03-16,245.08575439453125
2018-03-19,241.76971435546875
2018-03-20,242.18089294433594
2018-03-21,241.716064453125
2018-03-22,235.6738739013672
2018-03-23,230.65054321289062
2018-03-26,236.9609375
2018-03-27,232.92982482910156
2018-03-28,232.2415008544922
2018-03-29,235.2090301513672
2018-04-02,230.1321563720703
2018-04-03,233.0817413330078
2018-04-04,235.57546997070312
2018-04-05,237.43467712402344
2018-04-06,232.1432342529297
2018-04-09,233.28733825683594
2018-04-10,236.99671936035156
2018-04-11,235.75428771972656
2018-04-12,237.69383239746094
2018-04-13,236.99671936035156
2018-04-16,238.94517517089844
2018-04-17,241.5015411376953
2018-04-18,241.68032836914062
2018-04-19,240.33963012695312
2018-04-20,238.3016815185547
2018-04-23,238.26593017578125
2018-04-24,235.05715942382812
2018-04-25,235.63809204101562
2018-04-26,238.03353881835938
2018-04-27,238.2570037841797
2018-04-30,236.4246826171875
2018-05-01,236.84474182128906
2018-05-02,235.25375366210938
2018-05-03,234.73536682128906
2018-05-04,237.77427673339844
2018-05-07,238.57879638671875
2018-05-08,238.57879638671875
2018-05-09,240.8848419189453
2018-05-10,243.13729858398438
2018-05-11,243.87913513183594
2018-05-14,243.995361328125
2018-05-15,242.31491088867188
2018-05-16,243.33383178710938
2018-05-17,243.12835693359375
2018-05-18,242.5204620361328
2018-05-21,244.34388732910156
2018-05-22,243.66456604003906
2018-05-23,244.3349609375
2018-05-24,243.8343963623047
2018-05-25,243.2533416748047
2018-05-29,240.45570373535156
2018-05-30,243.66456604003906
2018-05-31,242.17189025878906
2018-06-01,244.54954528808594
2018-06-04,245.71145629882812
2018-06-05,245.89016723632812
2018-06-06,247.9459991455078
2018-06-07,247.91917419433594
2018-06-08,248.65206909179688
2018-06-11,248.98287963867188
2018-06-12,249.3046112060547
2018-06-13,248.50904846191406
2018-06-14,249.1347198486328
2018-06-15,248.8169708251953
2018-06-18,248.3052520751953
2018-06-19,247.353515625
2018-06-20,247.77548217773438
2018-06-21,246.22215270996094
2018-06-22,246.6710968017578
2018-06-25,243.31324768066406
2018-06-26,243.8519287109375
2018-06-27,241.83175659179688
2018-06-28,243.21449279785156
2018-06-29,243.5646514892578
2018-07-02,244.08534240722656
2018-07-03,243.22341918945312
2018-07-05,245.20765686035156
2018-07-06,247.2816619873047
2018-07-09,249.5082244873047
2018-07-10,250.40615844726562
2018-07-11,248.57456970214844
2018-07-12,250.82809448242188
2018-07-13,251.02560424804688
2018-07-16,250.80123901367188
2018-07-17,251.81578063964844
2018-07-18,252.3453826904297
2018-07-19,251.39376831054688
2018-07-20,251.10641479492188
2018-07-23,251.57333374023438
2018-07-24,252.83926391601562
2018-07-25,254.99404907226562
2018-07-26,254.39248657226562
2018-07-27,252.66867065429688
2018-07-30,251.34889221191406
2018-07-31,252.58792114257812
2018-08-01,252.1658477783203
2018-08-02,253.53958129882812
2018-08-03,254.62599182128906
2018-08-06,255.55979919433594
2018-08-07,256.4036560058594
2018-08-08,256.2959899902344
2018-08-09,255.9458465576172
2018-08-10,254.2309112548828
2018-08-13,253.2791748046875
2018-08-14,254.89527893066406
2018-08-15,252.991943359375
2018-08-16,255.03897094726562
2018-08-17,255.9368133544922
2018-08-20,256.4845886230469
2018-08-21,257.0859680175781
2018-08-22,256.93341064453125
2018-08-23,256.5921936035156
2018-08-24,258.1365661621094
2018-08-27,260.17449951171875
